country,party,party_family,year,environment_climate_mean,healthcare_mean,climate_health_mean,n_total,low_data
Netherlands,PvdD,Special Issue,2014.0,0.2833333333333333,0.005555555555555556,0.0,180,False
Netherlands,PvdD,Special Issue,2015.0,0.40458015267175573,0.015267175572519083,0.0,131,False
Netherlands,PvdD,Special Issue,2016.0,0.3448275862068966,0.0,0.0,87,False
Netherlands,PvdD,Special Issue,2017.0,0.2765957446808511,0.02127659574468085,0.0,94,False
Netherlands,PvdD,Special Issue,2018.0,0.4074074074074074,0.012345679012345678,0.0,81,False
Netherlands,PvdD,Special Issue,2021.0,0.0,0.0,0.0,1,True
Netherlands,SGP,Conservative,2012.0,0.03278688524590164,0.04918032786885246,0.0,122,False
Netherlands,SGP,Conservative,2013.0,0.046511627906976744,0.06201550387596899,0.0,129,False
Netherlands,SGP,Conservative,2014.0,0.03529411764705882,0.10588235294117647,0.0,85,False
Netherlands,SGP,Conservative,2015.0,0.05426356589147287,0.07751937984496124,0.0,129,False
Netherlands,SGP,Conservative,2016.0,0.025974025974025976,0.025974025974025976,0.0,154,False
Netherlands,SGP,Conservative,2017.0,0.05063291139240506,0.06962025316455696,0.0,158,False
Netherlands,SGP,Conservative,2018.0,0.037037037037037035,0.037037037037037035,0.0,216,False
Netherlands,SGP,Conservative,2019.0,0.047619047619047616,0.0,0.0,21,True
Netherlands,Socialist Party,Communist/Socialist,2010.0,0.029873039581777446,0.09932785660941,0.0,1339,False
Netherlands,Socialist Party,Communist/Socialist,2011.0,0.021121039805036556,0.09910641754670999,0.0,1231,False
Netherlands,Socialist Party,Communist/Socialist,2012.0,0.024342745861733205,0.11295034079844206,0.0009737098344693282,1027,False
Netherlands,Socialist Party,Communist/Socialist,2013.0,0.01937046004842615,0.11138014527845036,0.0,826,False
Netherlands,Socialist Party,Communist/Socialist,2014.0,0.012589928057553957,0.1366906474820144,0.0,556,False
Netherlands,Socialist Party,Communist/Socialist,2015.0,0.03861788617886179,0.07926829268292683,0.0,492,False
Netherlands,Socialist Party,Communist/Socialist,2016.0,0.022058823529411766,0.11029411764705882,0.0,408,False
Netherlands,Socialist Party,Communist/Socialist,2017.0,0.03991130820399113,0.06651884700665188,0.0,451,False
Netherlands,Socialist Party,Communist/Socialist,2018.0,0.024498886414253896,0.07126948775055679,0.0,449,False
Netherlands,Socialist Party,Communist/Socialist,2019.0,0.056847545219638244,0.08785529715762273,0.0,387,False
Netherlands,Socialist Party,Communist/Socialist,2020.0,0.02771362586605081,0.14780600461893764,0.0,433,False
Netherlands,Socialist Party,Communist/Socialist,2021.0,0.025735294117647058,0.10294117647058823,0.0,272,False
Netherlands,Socialist Party,Communist/Socialist,2022.0,0.043478260869565216,0.05652173913043478,0.0,230,False
Netherlands,Socialist Party,Communist/Socialist,2023.0,0.0593607305936073,0.1141552511415525,0.0,219,False
Netherlands,Socialist Party,Communist/Socialist,2024.0,0.00819672131147541,0.14754098360655737,0.0,122,False
Netherlands,Socialist Party,Communist/Socialist,2025.0,0.0,0.056338028169014086,0.0,71,False
Norway,Centre Party,Agrarian,2021.0,0.0,0.1,0.0,30,True
Norway,Centre Party,Agrarian,2022.0,0.011904761904761904,0.011904761904761904,0.0,84,False
Norway,Centre Party,Agrarian,2023.0,0.0375,0.025,0.0,80,False
Norway,Centre Party,Agrarian,2024.0,0.054945054945054944,0.02197802197802198,0.0,91,False
Norway,Centre Party,Agrarian,2025.0,0.043859649122807015,0.12280701754385964,0.0,114,False
Norway,Conservative Party,Conservative,2024.0,0.0,0.05555555555555555,0.0,54,False
Norway,Conservative Party,Conservative,2025.0,0.009259259259259259,0.09259259259259259,0.0,216,False
Norway,Progress Party,Radical Right-Wing,2020.0,0.022988505747126436,0.1111111111111111,0.0,261,False
Norway,Progress Party,Radical Right-Wing,2021.0,0.07203389830508475,0.10805084745762712,0.0,472,False
Norway,Progress Party,Radical Right-Wing,2022.0,0.03125,0.08173076923076923,0.0,416,False
Norway,Progress Party,Radical Right-Wing,2023.0,0.015267175572519083,0.09541984732824428,0.0,262,False
Norway,Progress Party,Radical Right-Wing,2024.0,0.027777777777777776,0.14682539682539683,0.0,252,False
Norway,Progress Party,Radical Right-Wing,2025.0,0.06374501992031872,0.06374501992031872,0.0,251,False
Poland,Civic Platform,Conservative,2011.0,0.0,0.0,0.0,14,True
Poland,Civic Platform,Conservative,2012.0,0.012987012987012988,0.06493506493506493,0.0,154,False
Poland,Civic Platform,Conservative,2013.0,0.03205128205128205,0.03205128205128205,0.0,156,False
Poland,Civic Platform,Conservative,2014.0,0.027777777777777776,0.027777777777777776,0.0,180,False
Poland,Civic Platform,Conservative,2015.0,0.018518518518518517,0.022222222222222223,0.0,270,False
Poland,Civic Platform,Conservative,2016.0,0.011560693641618497,0.023121387283236993,0.0,519,False
Poland,Civic Platform,Conservative,2017.0,0.06888888888888889,0.05333333333333334,0.0022222222222222222,450,False
Poland,Civic Platform,Conservative,2018.0,0.01680672268907563,0.05042016806722689,0.0,119,False
Poland,Civic Platform,Conservative,2019.0,0.0,0.0,0.0,120,False
Poland,Civic Platform,Conservative,2020.0,0.0,0.17708333333333334,0.0,96,False
Poland,Civic Platform,Conservative,2021.0,0.0,0.1896551724137931,0.0,58,False
Poland,Civic Platform,Conservative,2022.0,0.01694915254237288,0.0,0.0,59,False
Poland,Civic Platform,Conservative,2023.0,0.007142857142857143,0.0,0.0,140,False
Poland,Civic Platform,Conservative,2024.0,0.012195121951219513,0.0,0.0,82,False
Poland,Civic Platform,Conservative,2025.0,0.0,0.0,0.0,40,False
Poland,Coalition for the Renewal of the Republic -- Liberty and Hope,Conservative,2015.0,0.003076923076923077,0.0,0.0,325,False
Poland,Coalition for the Renewal of the Republic -- Liberty and Hope,Conservative,2016.0,0.0,0.01098901098901099,0.0,273,False
Poland,Coalition for the Renewal of the Republic -- Liberty and Hope,Conservative,2017.0,0.014814814814814815,0.018518518518518517,0.0,270,False
Poland,Coalition for the Renewal of the Republic -- Liberty and Hope,Conservative,2018.0,0.0,0.017543859649122806,0.0,57,False
Poland,Coalition for the Renewal of the Republic -- Liberty and Hope,Conservative,2022.0,0.0,0.0,0.0,3,True
Poland,Democratic Left Alliance,Social Democracy,2010.0,0.0,0.0,0.0,1,True
Poland,Democratic Left Alliance,Social Democracy,2011.0,0.0,0.0,0.0,4,True
Poland,Democratic Left Alliance,Social Democracy,2012.0,0.013856812933025405,0.023094688221709007,0.0,433,False
Poland,Democratic Left Alliance,Social Democracy,2013.0,0.007032348804500703,0.02390998593530239,0.0,711,False
Poland,Democratic Left Alliance,Social Democracy,2014.0,0.004210526315789474,0.03894736842105263,0.0,950,False
Poland,Democratic Left Alliance,Social Democracy,2015.0,0.0022371364653243847,0.026845637583892617,0.0,447,False
Poland,Democratic Left Alliance,Social Democracy,2016.0,0.0,0.020202020202020204,0.0,297,False
Poland,Democratic Left Alliance,Social Democracy,2017.0,0.011013215859030838,0.01762114537444934,0.0,454,False
Poland,Democratic Left Alliance,Social Democracy,2018.0,0.002680965147453083,0.00804289544235925,0.0,373,False
Poland,Democratic Left Alliance,Social Democracy,2019.0,0.016042780748663103,0.008912655971479501,0.0,561,False
Poland,Democratic Left Alliance,Social Democracy,2020.0,0.007259528130671506,0.07259528130671507,0.0,551,False
Poland,Democratic Left Alliance,Social Democracy,2021.0,0.013793103448275862,0.13793103448275862,0.0,145,False
Poland,Democratic Left Alliance,Social Democracy,2022.0,0.0,0.0,0.0,1,True
Poland,Law and Justice,Conservative,2010.0,0.00933997509339975,0.017434620174346202,0.0,1606,False
Poland,Law and Justice,Conservative,2011.0,0.01288855193328279,0.030326004548900682,0.0,1319,False
Poland,Law and Justice,Conservative,2012.0,0.011163337250293772,0.04524089306698002,0.0,1702,False
Poland,Law and Justice,Conservative,2013.0,0.028135048231511254,0.03536977491961415,0.0,1244,False
Poland,Law and Justice,Conservative,2014.0,0.03494347379239465,0.0421377183967112,0.0,973,False
Poland,Law and Justice,Conservative,2015.0,0.022684310018903593,0.02835538752362949,0.0,529,False
Poland,Law and Justice,Conservative,2016.0,0.005805515239477504,0.01741654571843251,0.0,689,False
Poland,Law and Justice,Conservative,2017.0,0.013477088948787063,0.02425876010781671,0.0,742,False
Poland,Law and Justice,Conservative,2018.0,0.04573804573804574,0.004158004158004158,0.0,481,False
Poland,Law and Justice,Conservative,2019.0,0.012790697674418604,0.004651162790697674,0.0,860,False
Poland,Law and Justice,Conservative,2020.0,0.015748031496062992,0.20669291338582677,0.0,508,False
Poland,Law and Justice,Conservative,2021.0,0.01805869074492099,0.26636568848758463,0.0,443,False
Poland,Law and Justice,Conservative,2022.0,0.0,0.032846715328467155,0.0,274,False
Poland,Law and Justice,Conservative,2023.0,0.006993006993006993,0.0034965034965034965,0.0,286,False
Poland,Law and Justice,Conservative,2024.0,0.0223463687150838,0.008379888268156424,0.0,358,False
Poland,Law and Justice,Conservative,2025.0,0.03225806451612903,0.016129032258064516,0.0,62,False
Poland,Partia Razem,Social Democracy,2015.0,0.009174311926605505,0.03669724770642202,0.0,109,False
Poland,Partia Razem,Social Democracy,2016.0,0.022727272727272728,0.030303030303030304,0.0,264,False
Poland,Partia Razem,Social Democracy,2017.0,0.04721030042918455,0.03862660944206009,0.0,233,False
Poland,Partia Razem,Social Democracy,2018.0,0.026737967914438502,0.03208556149732621,0.0,187,False
Poland,Partia Razem,Social Democracy,2019.0,0.0670391061452514,0.05027932960893855,0.0,358,False
Poland,Partia Razem,Social Democracy,2020.0,0.0473186119873817,0.10094637223974763,0.0,317,False
Poland,Partia Razem,Social Democracy,2021.0,0.0425531914893617,0.1702127659574468,0.005319148936170213,188,False
Poland,Partia Razem,Social Democracy,2022.0,0.031496062992125984,0.03937007874015748,0.0,127,False
Poland,Polish People's Party,Agrarian,2013.0,0.0,0.0,0.0,23,True
Poland,Polish People's Party,Agrarian,2014.0,0.0,0.0,0.0,3,True
Poland,Polish People's Party,Agrarian,2015.0,0.0,0.0,0.0,2,True
Poland,Polish People's Party,Agrarian,2016.0,0.0,0.021231422505307854,0.0,471,False
Poland,Polish People's Party,Agrarian,2017.0,0.06051282051282051,0.03076923076923077,0.0,975,False
Poland,Polish People's Party,Agrarian,2018.0,0.011029411764705883,0.014705882352941176,0.0,272,False
Poland,Polish People's Party,Agrarian,2019.0,0.0,0.03333333333333333,0.0,120,False
Poland,Polish People's Party,Agrarian,2020.0,0.0,0.16826923076923078,0.0,208,False
Poland,Polish People's Party,Agrarian,2021.0,0.011811023622047244,0.1889763779527559,0.0,254,False
Poland,Polish People's Party,Agrarian,2022.0,0.007936507936507936,0.07142857142857142,0.0,126,False
Poland,Polish People's Party,Agrarian,2023.0,0.008620689655172414,0.008620689655172414,0.0,116,False
Poland,Polish People's Party,Agrarian,2024.0,0.03237410071942446,0.007194244604316547,0.0,278,False
Poland,Polish People's Party,Agrarian,2025.0,0.022058823529411766,0.022058823529411766,0.0,272,False
Portugal,Socialist Party,Social Democracy,2019.0,0.052132701421800945,0.07109004739336493,0.0,422,False
Portugal,Socialist Party,Social Democracy,2020.0,0.03799019607843137,0.12438725490196079,0.0006127450980392157,1632,False
Portugal,Socialist Party,Social Democracy,2021.0,0.042826552462526764,0.15845824411134904,0.0007137758743754461,1401,False
Portugal,Socialist Party,Social Democracy,2022.0,0.03374578177727784,0.06636670416197975,0.0,889,False
Portugal,Socialist Party,Social Democracy,2023.0,0.029556650246305417,0.0603448275862069,0.0,812,False
Portugal,Socialist Party,Social Democracy,2024.0,0.006379585326953748,0.06539074960127592,0.0,627,False
Portugal,Socialist Party,Social Democracy,2025.0,0.008576329331046312,0.08747855917667238,0.0,583,False
Romania,Alliance for the Unity of Romanians,Radical Right-Wing,2022.0,0.030303030303030304,0.03787878787878788,0.0,132,False
Romania,Alliance for the Unity of Romanians,Radical Right-Wing,2023.0,0.03804347826086957,0.08695652173913043,0.0,184,False
Romania,Alliance for the Unity of Romanians,Radical Right-Wing,2024.0,0.023255813953488372,0.06976744186046512,0.0,43,False
Romania,Alliance for the Unity of Romanians,Radical Right-Wing,2025.0,0.043478260869565216,0.056265984654731455,0.0,391,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2011.0,0.25806451612903225,0.03225806451612903,0.0,31,True
Romania,Democratic Union of Hungarians in Romania,Conservative,2012.0,0.09202453987730061,0.006134969325153374,0.0,163,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2013.0,0.018050541516245487,0.05415162454873646,0.0,277,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2014.0,0.030054644808743168,0.01092896174863388,0.0,366,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2015.0,0.06204379562043796,0.0072992700729927005,0.0,274,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2016.0,0.0525,0.0175,0.0,400,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2017.0,0.04054054054054054,0.013513513513513514,0.0,370,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2018.0,0.014150943396226415,0.0330188679245283,0.0,212,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2019.0,0.0,0.007407407407407408,0.0,135,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2020.0,0.018018018018018018,0.13513513513513514,0.0,111,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2021.0,0.0392156862745098,0.049019607843137254,0.0,102,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2022.0,0.14102564102564102,0.0,0.0,78,False
Romania,Democratic Union of Hungarians in Romania,Conservative,2023.0,0.02631578947368421,0.02631578947368421,0.0,38,True
Romania,Democratic Union of Hungarians in Romania,Conservative,2024.0,0.15789473684210525,0.02631578947368421,0.0,38,True
Romania,Democratic Union of Hungarians in Romania,Conservative,2025.0,0.0,0.0,0.0,15,True
Romania,National Liberal Party,Liberal,2024.0,0.034482758620689655,0.021220159151193633,0.0,377,False
Romania,Social Democratic Party,Social Democracy,2019.0,0.0,0.0,0.0,10,True
Romania,Social Democratic Party,Social Democracy,2020.0,0.031496062992125984,0.10236220472440945,0.0,127,False
Romania,Social Democratic Party,Social Democracy,2021.0,0.04245283018867924,0.18867924528301888,0.0,212,False
Romania,Social Democratic Party,Social Democracy,2022.0,0.015957446808510637,0.02127659574468085,0.0,188,False
Romania,Social Democratic Party,Social Democracy,2023.0,0.0125,0.025,0.0,80,False
Romania,Social Democratic Party,Social Democracy,2024.0,0.013513513513513514,0.02702702702702703,0.0,74,False
Romania,Social Democratic Party,Social Democracy,2025.0,0.022222222222222223,0.022222222222222223,0.0,45,False
Slovakia,Direction -- Social Democracy,Social Democracy,2024.0,0.005628517823639775,0.0075046904315197,0.0,533,False
Slovakia,Direction -- Social Democracy,Social Democracy,2025.0,0.005449591280653951,0.005449591280653951,0.0,367,False
Slovakia,Progressive Slovakia,Liberal,2023.0,0.11475409836065574,0.04918032786885246,0.0,122,False
Slovakia,Progressive Slovakia,Liberal,2024.0,0.07377049180327869,0.06284153005464481,0.0,366,False
Slovakia,Progressive Slovakia,Liberal,2025.0,0.06315789473684211,0.04912280701754386,0.0,570,False
Slovakia,Slovak National Party,Radical Right-Wing,2016.0,0.0,0.0,0.0,32,True
Slovakia,Slovak National Party,Radical Right-Wing,2017.0,0.0,0.018404907975460124,0.0,163,False
Slovakia,Slovak National Party,Radical Right-Wing,2018.0,0.007751937984496124,0.007751937984496124,0.0,258,False
Slovakia,Slovak National Party,Radical Right-Wing,2019.0,0.0,0.009433962264150943,0.0,212,False
Slovakia,Slovak National Party,Radical Right-Wing,2020.0,0.021505376344086023,0.0967741935483871,0.0,93,False
Slovakia,Slovak National Party,Radical Right-Wing,2021.0,0.018691588785046728,0.3130841121495327,0.0,214,False
Slovakia,Slovak National Party,Radical Right-Wing,2022.0,0.01282051282051282,0.05128205128205128,0.0,78,False
Slovakia,Slovak National Party,Radical Right-Wing,2023.0,0.0389908256880734,0.02522935779816514,0.0,436,False
Slovakia,Slovak National Party,Radical Right-Wing,2024.0,0.06179775280898876,0.0,0.0,178,False
Slovakia,Slovak National Party,Radical Right-Wing,2025.0,0.034482758620689655,0.0,0.0,58,False
Slovenia,Freedom Movement,Social Democracy,2022.0,0.015625,0.03125,0.0,128,False
Slovenia,Freedom Movement,Social Democracy,2023.0,0.020289855072463767,0.06956521739130435,0.0,345,False
Slovenia,Freedom Movement,Social Democracy,2024.0,0.05647058823529412,0.07764705882352942,0.0,425,False
Slovenia,Freedom Movement,Social Democracy,2025.0,0.05697445972495088,0.09233791748526522,0.0,509,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2018.0,0.005376344086021506,0.06451612903225806,0.0,186,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2019.0,0.015723270440251572,0.0660377358490566,0.0,318,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2020.0,0.018808777429467086,0.13793103448275862,0.0,319,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2021.0,0.030508474576271188,0.1152542372881356,0.0,295,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2022.0,0.021352313167259787,0.060498220640569395,0.0,281,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2023.0,0.01639344262295082,0.16393442622950818,0.0,244,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2024.0,0.02459016393442623,0.0942622950819672,0.0,244,False
Slovenia,New Slovenia -- Christian People's Party,Christian Democracy,2025.0,0.003076923076923077,0.09230769230769231,0.0,325,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2018.0,0.015463917525773196,0.029209621993127148,0.0,582,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2019.0,0.03012633624878523,0.0923226433430515,0.0,1029,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2020.0,0.04132231404958678,0.1487603305785124,0.0,726,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2021.0,0.038394415357766144,0.1256544502617801,0.0,573,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2022.0,0.018518518518518517,0.09523809523809523,0.0,756,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2023.0,0.03305785123966942,0.13360881542699724,0.0,726,False
Slovenia,Slovenian Democratic Party,Christian Democracy,2024.0,0.022556390977443608,0.06516290726817042,0.0,399,False
Slovenia,The Left,Communist/Socialist,2014.0,0.03409090909090909,0.011363636363636364,0.0,88,False
Slovenia,The Left,Communist/Socialist,2015.0,0.011904761904761904,0.015873015873015872,0.0,252,False
Slovenia,The Left,Communist/Socialist,2016.0,0.04609929078014184,0.03900709219858156,0.0,282,False
Slovenia,The Left,Communist/Socialist,2017.0,0.06914893617021277,0.031914893617021274,0.0,188,False
Slovenia,The Left,Communist/Socialist,2018.0,0.0392156862745098,0.014705882352941176,0.0,204,False
Slovenia,The Left,Communist/Socialist,2019.0,0.03864734299516908,0.07246376811594203,0.004830917874396135,207,False
Slovenia,The Left,Communist/Socialist,2020.0,0.026755852842809364,0.07692307692307693,0.0,299,False
Slovenia,The Left,Communist/Socialist,2021.0,0.07547169811320754,0.06132075471698113,0.0,212,False
Slovenia,The Left,Communist/Socialist,2022.0,0.050314465408805034,0.031446540880503145,0.0,159,False
Slovenia,The Left,Communist/Socialist,2023.0,0.046357615894039736,0.059602649006622516,0.0,151,False
Slovenia,The Left,Communist/Socialist,2024.0,0.009345794392523364,0.009345794392523364,0.0,107,False
Slovenia,The Left,Communist/Socialist,2025.0,0.008771929824561403,0.02631578947368421,0.0,114,False
Spain,Citizens -- Party of the Citizenry,Liberal,2010.0,0.010135135135135136,0.0016891891891891893,0.0,592,False
Spain,Citizens -- Party of the Citizenry,Liberal,2011.0,0.002079002079002079,0.04158004158004158,0.0,481,False
Spain,Citizens -- Party of the Citizenry,Liberal,2012.0,0.0,0.041025641025641026,0.0,390,False
Spain,Citizens -- Party of the Citizenry,Liberal,2013.0,0.004155124653739612,0.04986149584487535,0.0,722,False
Spain,Citizens -- Party of the Citizenry,Liberal,2014.0,0.0013774104683195593,0.04132231404958678,0.0,726,False
Spain,Citizens -- Party of the Citizenry,Liberal,2015.0,0.010923535253227408,0.031777557100297914,0.0,1007,False
Spain,Citizens -- Party of the Citizenry,Liberal,2016.0,0.006069802731411229,0.01669195751138088,0.0,659,False
Spain,Citizens -- Party of the Citizenry,Liberal,2017.0,0.00423728813559322,0.01977401129943503,0.0,708,False
Spain,Citizens -- Party of the Citizenry,Liberal,2018.0,0.0017969451931716084,0.008984725965858042,0.0,1113,False
Spain,Citizens -- Party of the Citizenry,Liberal,2019.0,0.0028776978417266188,0.0057553956834532375,0.0,695,False
Spain,Citizens -- Party of the Citizenry,Liberal,2020.0,0.0,0.0896358543417367,0.0,357,False
Spain,Citizens -- Party of the Citizenry,Liberal,2021.0,0.004672897196261682,0.06542056074766354,0.0,214,False
Spain,Citizens -- Party of the Citizenry,Liberal,2022.0,0.03508771929824561,0.011695906432748537,0.0,171,False
Spain,Ciudadanos,Special Issue,2020.0,0.0,0.3333333333333333,0.0,3,True
Spain,Ciudadanos,Special Issue,2021.0,0.006211180124223602,0.08695652173913043,0.0,161,False
Spain,Ciudadanos,Special Issue,2022.0,0.021739130434782608,0.014492753623188406,0.0,138,False
Spain,Ciudadanos,Special Issue,2023.0,0.017391304347826087,0.05217391304347826,0.0,115,False
Spain,Ciudadanos,Special Issue,2024.0,0.0,0.0,0.0,43,False
Spain,Ciudadanos,Special Issue,2025.0,0.01282051282051282,0.02564102564102564,0.0,78,False
Spain,People's Alliance-Party,Conservative,2010.0,0.011042944785276074,0.018404907975460124,0.0,1630,False
Spain,People's Alliance-Party,Conservative,2011.0,0.009283819628647215,0.025198938992042442,0.0,1508,False
Spain,People's Alliance-Party,Conservative,2012.0,0.011049723756906077,0.049723756906077346,0.0,1267,False
Spain,People's Alliance-Party,Conservative,2013.0,0.017135023989033583,0.05140507196710076,0.0,1459,False
Spain,People's Alliance-Party,Conservative,2014.0,0.04011670313639679,0.03574033552151714,0.0,1371,False
Spain,People's Alliance-Party,Conservative,2015.0,0.030991735537190084,0.030991735537190084,0.0,1452,False
Spain,People's Alliance-Party,Conservative,2016.0,0.00935374149659864,0.017006802721088437,0.0008503401360544217,1176,False
Spain,People's Alliance-Party,Conservative,2017.0,0.013571428571428571,0.025714285714285714,0.0,1400,False
Spain,People's Alliance-Party,Conservative,2018.0,0.014326647564469915,0.017191977077363897,0.0,349,False
Spain,People's Alliance-Party,Conservative,2021.0,0.024390243902439025,0.08536585365853659,0.0,164,False
Spain,People's Alliance-Party,Conservative,2022.0,0.017446471054718478,0.020618556701030927,0.0,1261,False
Spain,People's Alliance-Party,Conservative,2023.0,0.005940594059405941,0.007920792079207921,0.0,505,False
Spain,People's Alliance-Party,Conservative,2024.0,0.0200845665961945,0.02959830866807611,0.0,1892,False
Spain,People's Alliance-Party,Conservative,2025.0,0.008210180623973728,0.021893814997263273,0.0,1827,False
Spain,Spanish Socialist Workers Party,Social Democracy,2010.0,0.01937046004842615,0.01694915254237288,0.0,1239,False
Spain,Spanish Socialist Workers Party,Social Democracy,2011.0,0.01055662188099808,0.03166986564299424,0.0,1042,False
Spain,Spanish Socialist Workers Party,Social Democracy,2012.0,0.019672131147540985,0.054098360655737705,0.0,1220,False
Spain,Spanish Socialist Workers Party,Social Democracy,2013.0,0.015895953757225433,0.041184971098265896,0.0,1384,False
Spain,Spanish Socialist Workers Party,Social Democracy,2014.0,0.01712583767684289,0.039463886820551006,0.0,1343,False
Spain,Spanish Socialist Workers Party,Social Democracy,2015.0,0.01694915254237288,0.039250669045495096,0.0,1121,False
Spain,Spanish Socialist Workers Party,Social Democracy,2016.0,0.00676818950930626,0.018612521150592216,0.0,591,False
Spain,Spanish Socialist Workers Party,Social Democracy,2017.0,0.027552674230145867,0.014586709886547812,0.0,617,False
Spain,Spanish Socialist Workers Party,Social Democracy,2018.0,0.01576182136602452,0.0148861646234676,0.0,1142,False
Spain,Spanish Socialist Workers Party,Social Democracy,2019.0,0.028769841269841268,0.007936507936507936,0.0,1008,False
Spain,Spanish Socialist Workers Party,Social Democracy,2020.0,0.026149684400360685,0.16140667267808836,0.0,1109,False
Spain,Spanish Socialist Workers Party,Social Democracy,2021.0,0.03680981595092025,0.07975460122699386,0.0,652,False
Spain,Spanish Socialist Workers Party,Social Democracy,2022.0,0.024761904761904763,0.02761904761904762,0.0,1050,False
Spain,Spanish Socialist Workers Party,Social Democracy,2023.0,0.018050541516245487,0.039711191335740074,0.0,277,False
Spain,Spanish Socialist Workers Party,Social Democracy,2024.0,0.03872053872053872,0.03367003367003367,0.0,594,False
Spain,Spanish Socialist Workers Party,Social Democracy,2025.0,0.055350553505535055,0.07564575645756458,0.0,542,False
Spain,Voice,Radical Right-Wing,2020.0,0.0024125452352231603,0.1097708082026538,0.0,829,False
Spain,Voice,Radical Right-Wing,2021.0,0.019332161687170474,0.0421792618629174,0.0,569,False
Spain,Voice,Radical Right-Wing,2022.0,0.02181818181818182,0.014545454545454545,0.0,275,False
Spain,Voice,Radical Right-Wing,2023.0,0.023323615160349854,0.0029154518950437317,0.0,343,False
Spain,Voice,Radical Right-Wing,2024.0,0.025925925925925925,0.007407407407407408,0.0,270,False
Spain,Voice,Radical Right-Wing,2025.0,0.038910505836575876,0.01556420233463035,0.0,257,False
Sweden,Centre Party,Agrarian,2013.0,0.5,0.0,0.0,4,True
Sweden,Centre Party,Agrarian,2014.0,0.1716171617161716,0.019801980198019802,0.0,303,False
Sweden,Centre Party,Agrarian,2015.0,0.16489361702127658,0.007978723404255319,0.0,376,False
Sweden,Centre Party,Agrarian,2016.0,0.13043478260869565,0.007246376811594203,0.0,552,False
Sweden,Centre Party,Agrarian,2017.0,0.1963470319634703,0.0593607305936073,0.0,438,False
Sweden,Centre Party,Agrarian,2018.0,0.15755627009646303,0.10289389067524116,0.0,311,False
Sweden,Centre Party,Agrarian,2019.0,0.23461538461538461,0.11538461538461539,0.0,260,False
Sweden,Centre Party,Agrarian,2020.0,0.11413043478260869,0.17391304347826086,0.0,368,False
Sweden,Centre Party,Agrarian,2021.0,0.1457286432160804,0.08040201005025126,0.0,199,False
Sweden,Centre Party,Agrarian,2022.0,0.1875,0.046875,0.0,128,False
Sweden,Centre Party,Agrarian,2023.0,0.2127659574468085,0.0,0.0,94,False
Sweden,Centre Party,Agrarian,2024.0,0.20634920634920634,0.031746031746031744,0.0,63,False
Sweden,Centre Party,Agrarian,2025.0,0.2702702702702703,0.0,0.0,74,False
Sweden,Fi,Special Issue,2010.0,0.015151515151515152,0.0,0.0,132,False
Sweden,Fi,Special Issue,2011.0,0.015151515151515152,0.0,0.0,66,False
Sweden,Fi,Special Issue,2012.0,0.0,0.029411764705882353,0.0,34,True
Sweden,Fi,Special Issue,2013.0,0.0,0.0,0.0,78,False
Sweden,Fi,Special Issue,2014.0,0.01875,0.0,0.0,160,False
Sweden,Fi,Special Issue,2015.0,0.012987012987012988,0.025974025974025976,0.0,77,False
Sweden,Fi,Special Issue,2016.0,0.02608695652173913,0.017391304347826087,0.0,115,False
Sweden,Fi,Special Issue,2017.0,0.015748031496062992,0.015748031496062992,0.0,127,False
Sweden,Fi,Special Issue,2018.0,0.05343511450381679,0.04580152671755725,0.0,131,False
Sweden,Fi,Special Issue,2019.0,0.07692307692307693,0.0,0.0,26,True
Sweden,Fi,Special Issue,2020.0,0.0,0.1,0.0,40,False
Sweden,Fi,Special Issue,2021.0,0.225,0.025,0.0,40,False
Sweden,Fi,Special Issue,2022.0,0.22580645161290322,0.0,0.0,31,True
Sweden,Folkpartiet,Liberal,2013.0,0.0,0.0,0.0,3,True
Sweden,Folkpartiet,Liberal,2014.0,0.005952380952380952,0.005952380952380952,0.0,168,False
Sweden,Folkpartiet,Liberal,2015.0,0.039603960396039604,0.007425742574257425,0.0,404,False
